s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
3839,1712007065/IF/22012035461686,ctr khettalab nirman ramsakhi bais/bhagwatdas bais,RAMNAGAR,MAJHATOLWA,Farm Pond,Ongoing,,138532.0,46717.0,33055.0,0.0,0.178,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,33055.0,0.0,0.0,0.0,127.0,127.0,33055.0,0.0,33055.0,0.17843551112286707,138532.19,46717.19,0.0,0.0,Ongoing,ctr khettalab nirman ramsakhi bais/bhagwatdas bais,True,152194.0,105477.19,46717.19,1,33055.0,0.0,127.0,127
3840,1712007065/IF/22012035616534,एक बगिया माँ के नाम हितग्राही राजवती गोंड महादेव आजीविका सहायता समूह रझऊ ग्राम पंचायत माझटोलवा,RAMNAGAR,MAJHATOLWA,Gap Filling in Plantation,Ongoing,,53471.0,88750.0,1827.0,31195.0,0.232,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,142404.0,33022.0,0.0,0.0,0.0,7.0,7.0,1827.0,31195.0,33022.0,0.23188955366422292,53471.43,88750.22,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही राजवती गोंड महादेव आजीविका सहायता समूह रझऊ ग्राम पंचायत माझटोलवा,True,109382.0,51644.43,57555.22,1,1827.0,31195.0,7.0,7
3841,1712007056/DP/22012034595190,बसुधा बन्दन अमृत बाटिका ब्रक्षा रोपण कार्य ग्राम मनकीसर ग्राम पंचायत मनकीसर,RAMNAGAR,MANAKISAR,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,27032.0,0.0,0.484,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,27032.0,0.0,0.0,0.0,145.0,145.0,27032.0,0.0,27032.0,0.48403674324493706,27925.0,27923.0,0.0,0.0,Ongoing,बसुधा बन्दन अमृत बाटिका ब्रक्षा रोपण कार्य ग्राम मनकीसर ग्राम पंचायत मनकीसर,True,28815.0,893.0,27923.0,1,27032.0,0.0,145.0,145
3842,1712007056/IF/22012035500756,JGSA 2025 KHET TALAV NIRMAN GAYA PRASAD KUSHWAHA GP MANKISAR,RAMNAGAR,MANAKISAR,Farm Pond,Ongoing,,138532.0,46717.0,51974.0,10676.0,0.338,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,62650.0,0.0,0.0,0.0,224.0,224.0,51974.0,10676.0,62650.0,0.33819345853418914,138532.19,46717.19,0.0,0.0,Ongoing,JGSA 2025 KHET TALAV NIRMAN GAYA PRASAD KUSHWAHA GP MANKISAR,True,122599.0,86558.19,36041.19,1,51974.0,10676.0,224.0,224
3843,1712007056/IF/22012035522194,JGSA 2025 Kheat Talab Nirman Kary Chotelal Kushwaha /Bhola mankishar,RAMNAGAR,MANAKISAR,Farm Pond,Ongoing,,138532.0,46717.0,55284.0,10676.0,0.356,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,65960.0,0.0,0.0,0.0,238.0,238.0,55284.0,10676.0,65960.0,0.35606130127558044,138532.19,46717.19,0.0,0.0,Ongoing,JGSA 2025 Kheat Talab Nirman Kary Chotelal Kushwaha /Bhola mankishar,True,119289.0,83248.19,36041.19,1,55284.0,10676.0,238.0,238
3844,1712007056/IF/22012035522223,JGSA 2025 Kheat Talab Nirman Kary Ram Prasad Kushwaha /Bhushan mankishar,RAMNAGAR,MANAKISAR,Farm Pond,Ongoing,,138532.0,46717.0,69596.0,0.0,0.376,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,69596.0,0.0,0.0,0.0,280.0,280.0,69596.0,0.0,69596.0,0.37568893759210575,138532.19,46717.19,0.0,0.0,Ongoing,JGSA 2025 Kheat Talab Nirman Kary Ram Prasad Kushwaha /Bhushan mankishar,True,115653.0,68936.19,46717.19,1,69596.0,0.0,280.0,280
3845,1712007056/IF/22012035607877,एक बगिया माँ के नाम सविता कुशवाहा शारदा आजीविका स्व सहायता समूह सुहिला मनकिसर,RAMNAGAR,MANAKISAR,Gap Filling in Plantation,Ongoing,,59834.0,71998.0,261.0,1000.0,0.01,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,132014.0,1261.0,0.0,0.0,0.0,1.0,1.0,261.0,1000.0,1261.0,0.009552017210295877,59834.0,71998.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम सविता कुशवाहा शारदा आजीविका स्व सहायता समूह सुहिला मनकिसर,True,130753.0,59573.0,70998.0,1,261.0,1000.0,1.0,1
3846,1712007056/IF/22012035608465,एक बगिया माँ के नाम मुन्नी प्रजापति प्रजापतिआजीविका स्व सहायता समूह सुहिला मनकिसर,RAMNAGAR,MANAKISAR,Gap Filling in Plantation,Ongoing,,60023.0,72017.0,17226.0,0.0,0.13,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,132223.0,17226.0,0.0,0.0,0.0,66.0,66.0,17226.0,0.0,17226.0,0.1302799059165198,60023.42,72017.02,0.0,0.0,Ongoing,एक बगिया माँ के नाम मुन्नी प्रजापति प्रजापतिआजीविका स्व सहायता समूह सुहिला मनकिसर,True,114997.0,42797.42,72017.02,1,17226.0,0.0,66.0,66
3847,1712007056/IF/22012035626595,"एक बगिया मां के नाम हितग्राही मीना कुशवाहा सुहिला ,साधना आजीविका स्व सहायता समूह सुहिला ग्राम पंचायत",RAMNAGAR,MANAKISAR,Gap Filling in Plantation,Ongoing,,54003.0,88813.0,261.0,31195.0,0.22,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,142997.0,31456.0,0.0,0.0,0.0,1.0,1.0,261.0,31195.0,31456.0,0.21997664286663357,54003.0,88813.0,0.0,0.0,Ongoing,"एक बगिया मां के नाम हितग्राही मीना कुशवाहा सुहिला ,साधना आजीविका स्व सहायता समूह सुहिला ग्राम पंचायत",True,111541.0,53742.0,57618.0,1,261.0,31195.0,1.0,1
3848,1712007056/IF/22012035657876,एक बगिया मॉ के नाम हितग्राही दुर्गावती कुशवाहा ओम अजी0 स्व सहायता समूह ग्राम सुहिला ग्रा0पं0 मनकीशर,RAMNAGAR,MANAKISAR,Gap Filling in Plantation,Ongoing,,55298.0,79702.0,260.0,1000.0,0.009,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,135000.0,1260.0,0.0,0.0,0.0,1.0,1.0,260.0,1000.0,1260.0,0.009333333333333334,55298.0,79702.09,0.0,0.0,Ongoing,एक बगिया मॉ के नाम हितग्राही दुर्गावती कुशवाहा ओम अजी0 स्व सहायता समूह ग्राम सुहिला ग्रा0पं0 मनकीशर,True,133740.0,55038.0,78702.09,1,260.0,1000.0,1.0,1
3849,1712007002/DP/22012034586809,वसुधा बंदन अमृत वाटिका वृक्षारोपण कार्य पोखरी के पास मनकहरी,RAMNAGAR,MANKAHRI,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,17998.0,0.0,0.322,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,17998.0,0.0,0.0,0.0,1300.0,1300.0,17998.0,0.0,17998.0,0.32227335398499474,27925.0,27923.0,0.0,0.0,Ongoing,वसुधा बंदन अमृत वाटिका वृक्षारोपण कार्य पोखरी के पास मनकहरी,True,37849.0,9927.0,27923.0,1,17998.0,0.0,1300.0,1300
3850,1712007002/DP/22012034628956,CHARAGAH NIRMAN KARY GAUSHALA KE PASS VILL JHUSI GP MANKAHARI,RAMNAGAR,MANKAHRI,Work Not Permissible in VB-GRAM-G,Ongoing,,633819.0,343349.0,0.0,0.0,0.0,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2024-2025,0.0,0.0,0.0,0.0,977483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633819.41,343349.41,0.0,0.0,Ongoing,CHARAGAH NIRMAN KARY GAUSHALA KE PASS VILL JHUSI GP MANKAHARI,True,977483.0,633819.41,343349.41,1,0.0,0.0,0.0,0
3851,1712007054/AV/22012034650809,WATER TANK NIRMAN UDAY BHAN KE GHAR KE PASS,RAMNAGAR,MARYADPUR,Irrigation infrastructure,Completed,,16000.0,0.0,15409.0,0.0,0.963,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2023-2024,0.0,0.0,0.0,0.0,16000.0,15409.0,0.0,0.0,0.0,0.0,0.0,15409.0,0.0,15409.0,0.9630625,16000.0,0.0,0.0,0.0,nan,nan,False,591.0,591.0,0.0,0,0.0,0.0,0.0,0
3852,1712007054/DP/22012034587156,वसुधा बंदन अमृत वाटिका वृक्षारोपण कार्य ग्राम सोनवर्षा स्कूल ग्राम पंचायत मर्यादपुर,RAMNAGAR,MARYADPUR,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,17571.0,0.0,0.315,11.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2023-2024,2871.0,0.0,2871.0,11.0,55847.0,17571.0,2871.0,2871.0,11.0,123.0,112.0,17571.0,0.0,17571.0,0.31462746432216593,27925.0,27923.0,2871.0,0.0,Ongoing,वसुधा बंदन अमृत वाटिका वृक्षारोपण कार्य ग्राम सोनवर्षा स्कूल ग्राम पंचायत मर्यादपुर,True,38276.0,10354.0,27923.0,0,17571.0,0.0,123.0,0
3853,1712007054/IF/22012035350817,JGSA 2025 RECHANGE SRTUCTURE KAPIL DHARA MUNNI BAIS PATI DEVRAJ BAIS,RAMNAGAR,MARYADPUR,Water conservation & recharge,Physically Completed,,15910.0,9990.0,14695.0,9915.0,0.95,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,24610.0,0.0,0.0,0.0,62.0,62.0,14695.0,9915.0,24610.0,0.950229738599946,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA 2025 RECHANGE SRTUCTURE KAPIL DHARA MUNNI BAIS PATI DEVRAJ BAIS,True,1289.0,1215.0,75.0,0,0.0,0.0,62.0,0
3854,1712007054/IF/22012035453505,JGSA KHET TALAB NAPENDRA SINGH PITA TILAKRAJ SINGH MARYADPUR,RAMNAGAR,MARYADPUR,Farm Pond,Physically Completed,,138532.0,46717.0,98180.0,3582.0,0.549,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,101762.0,0.0,0.0,0.0,382.0,382.0,98180.0,3582.0,101762.0,0.549325502431862,138532.19,46717.19,0.0,0.0,Physically Completed,JGSA KHET TALAB NAPENDRA SINGH PITA TILAKRAJ SINGH MARYADPUR,True,83487.0,40352.19,43135.19,0,0.0,0.0,382.0,0
3855,1712007054/IF/22012035453546,JGSA KHET TALAB SABHAPATI BAIS PITA RAMCHANDRA MARYADPUR,RAMNAGAR,MARYADPUR,Farm Pond,Physically Completed,,138532.0,46717.0,86422.0,3582.0,0.486,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,90004.0,0.0,0.0,0.0,355.0,355.0,86422.0,3582.0,90004.0,0.4858541746514151,138532.19,46717.19,0.0,0.0,Physically Completed,JGSA KHET TALAB SABHAPATI BAIS PITA RAMCHANDRA MARYADPUR,True,95245.0,52110.19,43135.19,0,0.0,0.0,355.0,0
3856,1712007054/IF/22012035458030,JGSA KHET TALAV VEENIT SINGH PITA TILAKRAJ MARYADPUR,RAMNAGAR,MARYADPUR,Farm Pond,Ongoing,,138532.0,46717.0,50575.0,3582.0,0.292,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,54157.0,0.0,0.0,0.0,194.0,194.0,50575.0,3582.0,54157.0,0.2923470572040875,138532.19,46717.19,0.0,0.0,Ongoing,JGSA KHET TALAV VEENIT SINGH PITA TILAKRAJ MARYADPUR,True,131092.0,87957.19,43135.19,1,50575.0,3582.0,194.0,194
3857,1712007013/DP/22012034588830,VASHUDHA VANDAN MAHTANIYA TALAB MASMASI,RAMNAGAR,MASAMASI,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,10290.0,0.0,0.184,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,10290.0,0.0,0.0,0.0,98.0,98.0,10290.0,0.0,10290.0,0.1842534066288252,27925.0,27923.0,0.0,0.0,Ongoing,VASHUDHA VANDAN MAHTANIYA TALAB MASMASI,True,45557.0,17635.0,27923.0,1,10290.0,0.0,98.0,98
3858,1712007013/IF/22012035520701,JGSA2025 KHET TALAB NIRMAN UMAKANT PATEL /JAGDEESH PATEL,RAMNAGAR,MASAMASI,Farm Pond,Physically Completed,,52843.0,27990.0,43848.0,5820.0,0.614,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,80833.0,49668.0,0.0,0.0,0.0,168.0,168.0,43848.0,5820.0,49668.0,0.6144520183588386,52843.0,27990.0,0.0,0.0,Physically Completed,JGSA2025 KHET TALAB NIRMAN UMAKANT PATEL /JAGDEESH PATEL,True,31165.0,8995.0,22170.0,0,0.0,0.0,168.0,0
3859,1712007013/IF/22012035520715,JGSA2025 KHET TALAB NIRMAN KARY SAKHIYA / RAMCHARAN PATEL,RAMNAGAR,MASAMASI,Farm Pond,Physically Completed,,52843.0,27990.0,50046.0,5820.0,0.691,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,80833.0,55866.0,0.0,0.0,0.0,192.0,192.0,50046.0,5820.0,55866.0,0.6911286232108174,52843.0,27990.0,0.0,0.0,Physically Completed,JGSA2025 KHET TALAB NIRMAN KARY SAKHIYA / RAMCHARAN PATEL,True,24967.0,2797.0,22170.0,0,0.0,0.0,192.0,0
3860,1712007013/IF/22012035520721,JGSA2025 KHET TALAB NIRMAN KARY DWARIKA PRASAD / DHANUSHDHARI,RAMNAGAR,MASAMASI,Farm Pond,Physically Completed,,52843.0,27990.0,50837.0,5820.0,0.701,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,80833.0,56657.0,0.0,0.0,0.0,195.0,195.0,50837.0,5820.0,56657.0,0.7009142305741467,52843.0,27990.0,0.0,0.0,Physically Completed,JGSA2025 KHET TALAB NIRMAN KARY DWARIKA PRASAD / DHANUSHDHARI,True,24176.0,2006.0,22170.0,0,0.0,0.0,195.0,0
3861,1712007008/DP/22012034587047,वसुधा बंदन अमृत वाटिका पंचायत भवन परिसर मिरगौटी,RAMNAGAR,MIRGAUTI (NEW),Gap Filling in Plantation,Ongoing,,27925.0,27923.0,11638.0,0.0,0.208,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,11638.0,0.0,0.0,0.0,58.0,58.0,11638.0,0.0,11638.0,0.20839078195784913,27925.0,27923.0,0.0,0.0,Ongoing,वसुधा बंदन अमृत वाटिका पंचायत भवन परिसर मिरगौटी,True,44209.0,16287.0,27923.0,1,11638.0,0.0,58.0,58
3862,1712007008/DP/22012034617269,वृक्षारोपण रोपण कार्य प्राथमिक शाला बन्नेह ग्राम पंचायत मिरगौती,RAMNAGAR,MIRGAUTI (NEW),Gap Filling in Plantation,Ongoing,,193110.0,69398.0,12842.0,0.0,0.049,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2024-2025,0.0,0.0,0.0,0.0,262508.0,12842.0,0.0,0.0,0.0,61.0,61.0,12842.0,0.0,12842.0,0.04892041385405397,193110.0,69398.36,0.0,0.0,Ongoing,वृक्षारोपण रोपण कार्य प्राथमिक शाला बन्नेह ग्राम पंचायत मिरगौती,True,249666.0,180268.0,69398.36,1,12842.0,0.0,61.0,61
3863,1712007008/IF/22012035492288,JGSA 2025 Khet Talab Nirman Kary Upendra Kumar Patel S/O Ramhit Patel Gram Panchat Mirgauti,RAMNAGAR,MIRGAUTI (NEW),Farm Pond,Physically Completed,,52843.0,27990.0,51897.0,0.0,0.642,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,80833.0,51897.0,0.0,0.0,0.0,199.0,199.0,51897.0,0.0,51897.0,0.6420273898036692,52843.0,27990.0,0.0,0.0,Physically Completed,JGSA 2025 Khet Talab Nirman Kary Upendra Kumar Patel S/O Ramhit Patel Gram Panchat Mirgauti,True,28936.0,946.0,27990.0,0,0.0,0.0,199.0,0
3864,1712007008/IF/22012035583417,एक बगियाँ माँ के नाम मनीषा पटेल मिरगौती,RAMNAGAR,MIRGAUTI (NEW),Gap Filling in Plantation,Ongoing,,68860.0,73307.0,12004.0,1000.0,0.091,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,142168.0,13004.0,0.0,0.0,0.0,46.0,46.0,12004.0,1000.0,13004.0,0.09146924765066682,68860.05,73307.0,0.0,0.0,Ongoing,एक बगियाँ माँ के नाम मनीषा पटेल मिरगौती,True,129164.0,56856.05,72307.0,1,12004.0,1000.0,46.0,46
3865,1712007008/IF/22012035604879,एक बागियां माँ के नाम किरण पटेल मंगलम स्व सहायता समूह मिरगौती,RAMNAGAR,MIRGAUTI (NEW),Gap Filling in Plantation,Ongoing,,144530.0,138389.0,11998.0,31195.0,0.153,0.0,श्रीमती साधना सिंह,श्रीमती साधना सिंह,Normal,2025-2026,0.0,0.0,0.0,0.0,282921.0,43193.0,0.0,0.0,0.0,46.0,46.0,11998.0,31195.0,43193.0,0.15266805928156624,144530.1,138389.25,0.0,0.0,Ongoing,एक बागियां माँ के नाम किरण पटेल मंगलम स्व सहायता समूह मिरगौती,True,239728.0,132532.1,107194.25,1,11998.0,31195.0,46.0,46
3866,1712007064/DP/22012034588767,basudha nandan amrit vatika vraksharopan karye Murtihai,RAMNAGAR,MURTIHAI,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,884.0,0.0,0.016,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,884.0,0.0,0.0,0.0,4.0,4.0,884.0,0.0,884.0,0.01582896126918187,27925.0,27923.0,0.0,0.0,Ongoing,basudha nandan amrit vatika vraksharopan karye Murtihai,True,54963.0,27041.0,27923.0,1,884.0,0.0,4.0,4
3867,1712007064/DP/22012034624513,वृक्षारोपण कार्य प्राथमिक शाला गोदहाटोला ग्राम पंचायत मुर्तिहाई,RAMNAGAR,MURTIHAI,Gap Filling in Plantation,Ongoing,,38711.0,19472.0,5103.0,0.0,0.088,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2024-2025,0.0,0.0,0.0,0.0,58183.0,5103.0,0.0,0.0,0.0,22.0,22.0,5103.0,0.0,5103.0,0.0877060309712459,38711.0,19472.0,0.0,0.0,Ongoing,वृक्षारोपण कार्य प्राथमिक शाला गोदहाटोला ग्राम पंचायत मुर्तिहाई,True,53080.0,33608.0,19472.0,1,5103.0,0.0,22.0,22
3868,1712007064/DP/22012034624520,वृक्षारोपण कार्य पंचायत भवन में ग्रामपंचायत मुर्तिहाई,RAMNAGAR,MURTIHAI,Gap Filling in Plantation,Ongoing,,19379.0,13797.0,3645.0,0.0,0.11,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2024-2025,0.0,0.0,0.0,0.0,33176.0,3645.0,0.0,0.0,0.0,22.0,22.0,3645.0,0.0,3645.0,0.1098685796961659,19379.12,13797.0,0.0,0.0,Ongoing,वृक्षारोपण कार्य पंचायत भवन में ग्रामपंचायत मुर्तिहाई,True,29531.0,15734.119999999999,13797.0,1,3645.0,0.0,22.0,22
3869,1712007064/IF/22012035329970,Khet tallab nirman vijay singh gond/heeralal singh gram barhai,RAMNAGAR,MURTIHAI,Work Not Permissible in VB-GRAM-G,Ongoing,,138532.0,46717.0,99989.0,3582.0,0.559,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,103571.0,0.0,0.0,0.0,388.0,388.0,99989.0,3582.0,103571.0,0.5590907373319154,138532.19,46717.19,0.0,0.0,Ongoing,Khet tallab nirman vijay singh gond/heeralal singh gram barhai,True,81678.0,38543.19,43135.19,1,99989.0,3582.0,388.0,388
3870,1712007064/IF/22012035466247,Khet tallab nirman vinod bais/rampiyare bais,RAMNAGAR,MURTIHAI,Farm Pond,Ongoing,,59886.0,31649.0,5245.0,0.0,0.057,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,91534.0,5245.0,0.0,0.0,0.0,22.0,22.0,5245.0,0.0,5245.0,0.05730111215504621,59886.0,31649.0,0.0,0.0,Ongoing,Khet tallab nirman vinod bais/rampiyare bais,True,86289.0,54641.0,31649.0,1,5245.0,0.0,22.0,22
3871,1712007064/IF/22012035490894,Jgsa 2025 Recharge structure dugwell nirman ramsujan singh/rampiyare gram godahatola,RAMNAGAR,MURTIHAI,Dug Well Recharge,Physically Completed,,15910.0,9990.0,14868.0,9694.0,0.948,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,24562.0,0.0,0.0,0.0,57.0,57.0,14868.0,9694.0,24562.0,0.9483763851886173,15910.0,9990.0,0.0,0.0,Physically Completed,Jgsa 2025 Recharge structure dugwell nirman ramsujan singh/rampiyare gram godahatola,True,1337.0,1042.0,296.0,0,0.0,0.0,57.0,0
3872,1712007064/IF/22012035655558,एक बगिया मॉ के नाम हितग्राही रा रोमवती सिंहशनी स्व सहायता समूह17001093180 गोडहाटोला ग्चायत मूर्तिहाई,RAMNAGAR,MURTIHAI,Gap Filling in Plantation,Ongoing,,55298.0,79702.0,260.0,31195.0,0.233,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,135000.0,31455.0,0.0,0.0,0.0,1.0,1.0,260.0,31195.0,31455.0,0.233,55298.0,79702.09,0.0,0.0,Ongoing,एक बगिया मॉ के नाम हितग्राही रा रोमवती सिंहशनी स्व सहायता समूह17001093180 गोडहाटोला ग्चायत मूर्तिहाई,True,103545.0,55038.0,48507.09,1,260.0,31195.0,1.0,1
3873,1712007064/IF/22012035655559,एक बगिया मॉ के नाम हितग्राही श्रीमती सचिन सिंह आरती अजी0 स्व सहा0समूह393637 गोडहाटोला मूर्तिहाई,RAMNAGAR,MURTIHAI,Gap Filling in Plantation,Ongoing,,55298.0,79702.0,260.0,31195.0,0.233,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,135000.0,31455.0,0.0,0.0,0.0,1.0,1.0,260.0,31195.0,31455.0,0.233,55298.0,79702.09,0.0,0.0,Ongoing,एक बगिया मॉ के नाम हितग्राही श्रीमती सचिन सिंह आरती अजी0 स्व सहा0समूह393637 गोडहाटोला मूर्तिहाई,True,103545.0,55038.0,48507.09,1,260.0,31195.0,1.0,1
3874,1712007064/IF/22012035655716,एक बगिया मॉ के नाम हितग्राही शशी सिंह सूरज अजी0 स्व सहायता समूह गोडहाटोला ग्रा0 पंचा0 मूर्तिहाई,RAMNAGAR,MURTIHAI,Gap Filling in Plantation,Ongoing,,55298.0,79702.0,1825.0,31195.0,0.245,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,135000.0,33020.0,0.0,0.0,0.0,7.0,7.0,1825.0,31195.0,33020.0,0.24459259259259258,55298.0,79702.09,0.0,0.0,Ongoing,एक बगिया मॉ के नाम हितग्राही शशी सिंह सूरज अजी0 स्व सहायता समूह गोडहाटोला ग्रा0 पंचा0 मूर्तिहाई,True,101980.0,53473.0,48507.09,1,1825.0,31195.0,7.0,7
3875,1712007064/IF/22012035658295,एक बगिया मॉ के नाम हितग्राही केमलाबाई सिंह गोड दीपांजली अजी0 स्वसहा0समूह167309506ग्रामपंचायतमूर्तिहई,RAMNAGAR,MURTIHAI,Gap Filling in Plantation,Ongoing,,55298.0,79702.0,260.0,1000.0,0.009,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2025-2026,0.0,0.0,0.0,0.0,135000.0,1260.0,0.0,0.0,0.0,1.0,1.0,260.0,1000.0,1260.0,0.009333333333333334,55298.0,79702.09,0.0,0.0,Ongoing,एक बगिया मॉ के नाम हितग्राही केमलाबाई सिंह गोड दीपांजली अजी0 स्वसहा0समूह167309506ग्रामपंचायतमूर्तिहई,True,133740.0,55038.0,78702.09,1,260.0,1000.0,1.0,1
3876,1712007064/WC/22012034895635,Ctr contour tranch Nirman khairahni godahatola,RAMNAGAR,MURTIHAI,Watershed Related Works,Physically Completed,,212487.0,28340.0,208852.0,0.0,0.867,0.0,राजा राम चंदेल अति0,राजा राम चंदेल अति0,Normal,2023-2024,0.0,0.0,0.0,0.0,240827.0,208852.0,0.0,0.0,0.0,0.0,0.0,208852.0,0.0,208852.0,0.8672283423370303,212487.0,28340.0,0.0,0.0,nan,nan,False,31975.0,3635.0,28340.0,0,0.0,0.0,0.0,0
3877,1712007020/DP/22012034589929,Vasudha vandan Amrit vatika vriksharopan panchayat bhawan me nado,RAMNAGAR,NADO,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,27018.0,0.0,0.484,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,27018.0,0.0,0.0,0.0,276.0,276.0,27018.0,0.0,27018.0,0.48378605833795907,27925.0,27923.0,0.0,0.0,Ongoing,Vasudha vandan Amrit vatika vriksharopan panchayat bhawan me nado,True,28829.0,907.0,27923.0,1,27018.0,0.0,276.0,276
3878,1712007020/DP/22012034617325,वृक्षारोपण नया पंचायत भवन नादो,RAMNAGAR,NADO,Gap Filling in Plantation,Ongoing,,133479.0,107757.0,972.0,0.0,0.004,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2024-2025,0.0,0.0,0.0,0.0,241236.0,972.0,0.0,0.0,0.0,4.0,4.0,972.0,0.0,972.0,0.004029249365766304,133479.26,107757.0,0.0,0.0,Ongoing,वृक्षारोपण नया पंचायत भवन नादो,True,240264.0,132507.26,107757.0,1,972.0,0.0,4.0,4
