s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
3134,1712003057/IF/22012035382689,khet talab nirman ramkali bagri gp nauwasta,NAGOD,NAUWASTA,Farm Pond,Physically Completed,SITPURA,169950.0,29701.0,169911.0,29276.0,0.998,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3135,1712003057/IF/22012035509053,Khet talab nirman Vednarayan bagri GP nauwsata,NAGOD,NAUWASTA,Farm Pond,Ongoing,SITPURA,169814.0,29636.0,25499.0,0.0,0.128,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3136,1712003057/WC/22012035292159,Dugwell richarge nirman chakardhar bagri ke khet ke pash,NAGOD,NAUWASTA,Dug Well Recharge,Physically Completed,SITPURA,15910.0,9990.0,15399.0,9882.0,0.976,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3137,1712003057/WC/22012035292168,Dugwell richarge nirman sewa sahkari samiti ke pash,NAGOD,NAUWASTA,Dug Well Recharge,Physically Completed,SITPURA,15910.0,9990.0,15399.0,9882.0,0.976,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3138,1712003057/WC/22012035292182,Dugwell Recharge nirman sewa sahkari samiti ke boundary ke andar,NAGOD,NAUWASTA,Dug Well Recharge,Physically Completed,SITPURA,15910.0,9990.0,15399.0,9898.0,0.977,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3139,1712003084/IF/22012035343985,Khet Talab Nirman Kary Ramraj Pandey Nongara,NAGOD,NONGARA,Farm Pond,Completed,SINGHPUR,154678.0,38043.0,116291.0,0.0,0.603,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3140,1712003084/IF/22012035344135,Khet Talab Nirman Kary Rambali Yadav Nongara,NAGOD,NONGARA,Farm Pond,Completed,SINGHPUR,154678.0,38043.0,141623.0,0.0,0.735,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3141,1712003084/IF/22012035514861,Construction Of From Pound For Ponds Bagwat Lodhi Ke Khet Me Gram Urdan Kala GP Nongara,NAGOD,NONGARA,Farm Pond,Completed,SINGHPUR,148140.0,26493.0,112381.0,0.0,0.644,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3142,1712003084/IF/22012035602326,एक बगिया माॅ के नाम गौरी बाई / गिरजा प्रसाद रजिस्ट्रेशन नं0 3014519 ग्राम पंचायत नोनगरा,NAGOD,NONGARA,Gap Filling in Plantation,Ongoing,SINGHPUR,110952.0,157776.0,22079.0,71214.0,0.347,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3143,1712003084/IF/22012035602399,एक बगिया माॅ के नाम मुन्नी बाई द्विवेदी/केवश प्रसाद द्विवेदी रजिस्ट्रेशन नं0 6181829 नोनगरा,NAGOD,NONGARA,Gap Filling in Plantation,Ongoing,SINGHPUR,110952.0,157776.0,21816.0,70664.0,0.344,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3144,1712003084/IF/22012035602412,एक बगिया माॅ के नाम सावित्री /राजेन्द्र प्रसाद द्विवेदी रजिस्ट्रेशन नं0 4102144 ग्राम पंचायत नोनगरा,NAGOD,NONGARA,Gap Filling in Plantation,Ongoing,SINGHPUR,110952.0,157776.0,3266.0,0.0,0.012,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3145,1712003084/IF/22012035626924,ek bagiya ma ke nam Gayatri Pandey w/o Ram krashn pandey shg 468478,NAGOD,NONGARA,Gap Filling in Plantation,Ongoing,SINGHPUR,64980.0,99819.0,490.0,21750.0,0.135,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3146,1712003084/WC/22012034564481,GABION NIRMAAN SURENDRA SHING KE KHEET KE PAAS NONGARA,NAGOD,NONGARA,Watershed Related Works,Completed,SINGHPUR,67118.0,111313.0,69480.0,0.0,0.389,0.0,Not Assigned,कौशल पटेल,Normal,2021-2022
3147,1712003084/WC/22012034566019,COONTOR TRANCH NIRMAAN BULLI KOL KHEET KE PAAS NONGAR,NAGOD,NONGARA,Work Not Permissible in VB-GRAM-G,Ongoing,,186347.0,25971.0,2316.0,0.0,0.011,0.0,Not Assigned,Not Assigned,Normal,2021-2022
3148,1712003084/WC/22012034649202,CTR- WATAR HARVESTING POND ANNYA BAI CHAUDHARI KE KHEET KE PAAS G.P.NONGARA,NAGOD,NONGARA,Water conservation & recharge,Completed,SINGHPUR,270523.0,67192.0,178332.0,0.0,0.528,0.0,Not Assigned,कौशल पटेल,Normal,2021-2022
3149,1712003084/WC/22012034727439,CTR-EARTHEN CHECK DAM AND WIER CONSTRACTION G.P.NONGARA,NAGOD,NONGARA,Work Not Permissible in VB-GRAM-G,Ongoing,,741776.0,508526.0,81468.0,0.0,0.065,0.0,Not Assigned,Not Assigned,Normal,2021-2022
3150,1712003084/WC/22012035167503,Dug Pound Nirman Kary Barela Ke Khet Ke Pass Nongara,NAGOD,NONGARA,Work Not Permissible in VB-GRAM-G,Ongoing,,304836.0,55446.0,2800.0,0.0,0.008,0.0,Not Assigned,Not Assigned,Normal,2023-2024
3151,1712003084/WC/22012035203692,PerCulation Taink Nirman Rajesh Diwedi ke Khet Ke Pass Nongara,NAGOD,NONGARA,Water conservation & recharge,Physically Completed,SINGHPUR,631709.0,367286.0,546985.0,312752.0,0.861,0.0,Not Assigned,कौशल पटेल,Normal,2024-2025
3152,1712003084/WC/22012035206456,Ritarning Wall Nirman Kary Amrat Sarobar Ke Pass Nongara,NAGOD,NONGARA,Water conservation & recharge,Completed,SINGHPUR,72280.0,386523.0,71268.0,371755.0,0.966,0.0,Not Assigned,कौशल पटेल,Normal,2024-2025
3153,1712003084/WC/22012035290822,Open Dugwell Recharge Pit Shankarlal Ke Kapil Dhara Ke Pass Gram Urdana Kala Gp Nongara,NAGOD,NONGARA,Dug Well Recharge,Physically Completed,SINGHPUR,15277.0,9300.0,14915.0,6607.0,0.876,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3154,1712003084/WC/22012035290834,Open Dugwell Recharge Pit Shanti Dham Ke PassGram Urdana Kala GP Nongara,NAGOD,NONGARA,Dug Well Recharge,Physically Completed,SINGHPUR,15277.0,9300.0,14877.0,6607.0,0.874,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3155,1712003084/WC/22012035305415,Construction Of Sand Filter For Openwell Recharge For GP Nongara,NAGOD,NONGARA,Dug Well Recharge,Physically Completed,SINGHPUR,15277.0,9500.0,14577.0,6607.0,0.855,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3156,1712003034/DP/22012034539628,POSHAD WATIKA GAUSHALA KE PASS PANGARA,NAGOD,PANGARA,Repair & Maintenance (Water Structures),Completed,SINGHPUR,503404.0,297682.0,243441.0,90624.0,0.417,0.0,Not Assigned,कौशल पटेल,Normal,2021-2022
3157,1712003034/IF/22012034553695,med badhan work chunuvada kushwaha pangara,NAGOD,PANGARA,Work Not Permissible in VB-GRAM-G,Ongoing,,35573.0,6360.0,36480.0,0.0,0.87,0.0,Not Assigned,Not Assigned,Normal,2020-2021
3158,1712003034/IF/22012034556678,med bandhan kary gulab bai/ nandilal kuswaha,NAGOD,PANGARA,Water conservation & recharge,Ongoing,SINGHPUR,32435.0,5894.0,34200.0,0.0,0.892,0.0,Not Assigned,कौशल पटेल,Normal,2020-2021
3159,1712003034/IF/22012034559468,med badhan sukhnandi/bhura,NAGOD,PANGARA,Work Not Permissible in VB-GRAM-G,Ongoing,,32435.0,5894.0,36480.0,0.0,0.952,0.0,Not Assigned,Not Assigned,Normal,2020-2021
3160,1712003034/IF/22012034559472,med badhan ramvishwas/sonelal,NAGOD,PANGARA,Work Not Permissible in VB-GRAM-G,Ongoing,,32606.0,5925.0,29640.0,0.0,0.769,0.0,Not Assigned,Not Assigned,Normal,2020-2021
3161,1712003034/IF/22012034559475,med badhan shyamlal/dola kushwaha,NAGOD,PANGARA,Work Not Permissible in VB-GRAM-G,Ongoing,,34142.0,6204.0,38760.0,0.0,0.961,0.0,Not Assigned,Not Assigned,Normal,2020-2021
3162,1712003034/IF/22012035290624,Khet Talab Nirman Baddri Prasad Kushwaha Pangara,NAGOD,PANGARA,Farm Pond,Completed,SINGHPUR,154678.0,38043.0,98485.0,0.0,0.511,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3163,1712003034/IF/22012035359568,Khet Talab Nirman Kary Mangaldas Kushwaha GP Pangara,NAGOD,PANGARA,Farm Pond,Completed,SINGHPUR,148639.0,26196.0,146087.0,0.0,0.836,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3164,1712003034/IF/22012035518366,Construction Of From Pound For Ponds Betalal Kushwha/Heeralal Ke Khet Me GP Pangra,NAGOD,PANGARA,Farm Pond,Completed,SINGHPUR,148140.0,26493.0,118997.0,0.0,0.681,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3165,1712003034/IF/22012035522834,Construction of Farm Ponds Athaiya Kushwaha S/o Mujju Gp Pangara,NAGOD,PANGARA,Farm Pond,Ongoing,SINGHPUR,159732.0,28357.0,24314.0,0.0,0.129,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3166,1712003034/IF/22012035522908,Construction of Farm Ponds Raja Kushwaha S/O Girdhar Kushwaha Gp Pangara,NAGOD,PANGARA,Farm Pond,Ongoing,SINGHPUR,83687.0,14603.0,26314.0,0.0,0.268,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3167,1712003034/IF/22012035658948,एक बगिया माॅ के नाम बाबी/ धीरेंद्र कुशवाह पंगरा,NAGOD,PANGARA,Gap Filling in Plantation,Ongoing,SINGHPUR,65360.0,105043.0,10405.0,0.0,0.061,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3168,1712003034/WC/22012034662435,ctr gaibiyan nirman rammilan pal k khet pass pangara,NAGOD,PANGARA,Watershed Related Works,Physically Completed,SINGHPUR,78499.0,101251.0,76428.0,100740.0,0.986,0.0,Not Assigned,कौशल पटेल,Normal,2021-2022
3169,1712003034/WC/22012034753548,ctr gaibiyan nirman karya baruhai patpariya pangara,NAGOD,PANGARA,Watershed Related Works,Physically Completed,SINGHPUR,70319.0,109532.0,69480.0,108260.0,0.988,0.0,Not Assigned,कौशल पटेल,Normal,2021-2022
3170,1712003034/WC/22012034753551,ctr gaibiyan nirman karya dolna ki dhar pangara,NAGOD,PANGARA,Watershed Related Works,Physically Completed,SINGHPUR,70319.0,109532.0,69480.0,103710.0,0.963,0.0,Not Assigned,कौशल पटेल,Normal,2021-2022
3171,1712003034/WC/22012035209650,PerCulation Taink Nirman Har Prasad Pal ke Khet Ke Pass Pangara,NAGOD,PANGARA,Water conservation & recharge,Physically Completed,SINGHPUR,312140.0,154858.0,295447.0,140141.0,0.933,0.0,Not Assigned,कौशल पटेल,Normal,2024-2025
3172,1712003034/WC/22012035265182,Dugwell Recharge Pit Hanuman Mandir Ke pass Pangara,NAGOD,PANGARA,Dug Well Recharge,Physically Completed,SINGHPUR,15589.0,9344.0,13251.0,7041.0,0.814,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3173,1712003034/WC/22012035265197,Dugwell Recharge Pit Laxman Ke Ghar Ke pass Pangara,NAGOD,PANGARA,Dug Well Recharge,Physically Completed,SINGHPUR,15589.0,9344.0,14476.0,7694.0,0.889,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3174,1712003034/WC/22012035311896,Recharge Pit Nirman Kulchuwa GP Pangara,NAGOD,PANGARA,Dug Well Recharge,Completed,SINGHPUR,13000.0,0.0,11634.0,0.0,0.895,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3175,1712003042/DP/22012034625460,"Samudayik bhawan parisar me vriksharopan karya, gram jogiya, GP pansi",NAGOD,PANSI,Gap Filling in Plantation,Ongoing,DUREHA,24610.0,12480.0,4860.0,0.0,0.131,0.0,Not Assigned,संकल्प राणा,Normal,2024-2025
3176,1712003042/IF/22012035446280,JGSA Dugwell Recharge Pit Ramesh prasad dwivedi /chandrika,NAGOD,PANSI,Dug Well Recharge,Physically Completed,DUREHA,15232.0,9751.0,15013.0,9224.0,0.97,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3177,1712003042/IF/22012035514755,khet talab Nirman kary Lad kunvar Singh /Chhote lal Singh GP pansi,NAGOD,PANSI,Farm Pond,Physically Completed,DUREHA,170123.0,29681.0,155400.0,22794.0,0.892,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3178,1712003042/IF/22012035522127,khet talab nirman kary Manorana Singh/madhav,NAGOD,PANSI,Farm Pond,Ongoing,DUREHA,170291.0,29713.0,13848.0,0.0,0.069,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3179,1712003042/IF/22012035615098,ek bagiya maa ke nam Guddi bai kushwaha 3343418,NAGOD,PANSI,Gap Filling in Plantation,Ongoing,DUREHA,111334.0,158845.0,1372.0,0.0,0.005,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3180,1712003042/WC/22012035269976,JGSA Dugwell Recharge Pit gram badera panchyat pansi,NAGOD,PANSI,Dug Well Recharge,Physically Completed,DUREHA,15232.0,9751.0,14478.0,9508.0,0.96,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3181,1712003037/DP/22012034596611,वसुधा वंदन अमृत वाटिका डग पाॅण्ड के पास पतवारा,NAGOD,PATWARA,Gap Filling in Plantation,Ongoing,KATKONKALA,27925.0,27923.0,13260.0,0.0,0.237,0.0,Not Assigned,कौशल पटेल अति0,Normal,2023-2024
3182,1712003037/IF/22012034621367,MED BADHAN SHANKARLAL KU. KE KHET ME,NAGOD,PATWARA,Gap Filling in Plantation,Ongoing,KATKONKALA,28002.0,5187.0,0.0,0.0,0.0,0.0,Not Assigned,कौशल पटेल अति0,Normal,2020-2021
3183,1712003037/IF/22012035353365,khet talab nirman karya shri mati kamala kushwaha ke kjhet me,NAGOD,PATWARA,Farm Pond,Completed,KATKONKALA,148140.0,26893.0,141442.0,0.0,0.808,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3184,1712003037/IF/22012035488629,CONSTRUCTION OF FARM POND DHEERENDRA BAGRI KE KHET ME GP PATWARA,NAGOD,PATWARA,Farm Pond,Completed,KATKONKALA,148639.0,26196.0,119572.0,0.0,0.684,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3185,1712003068/DP/22012034597978,वसुधा वंदन वाटिका विद्यालय परिसर ग्राम पवैया ग्राम पंचायत पवैया,NAGOD,PAWAIYA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,27925.0,27923.0,2640.0,0.0,0.047,0.0,Not Assigned,हेमंत तिवारी,Normal,2023-2024
3186,1712003068/IF/22012035472324,JGSA Construction of Farm Pond Ambika Prasad Dwivedi Gram Itaurakala GP Pawaiya,NAGOD,PAWAIYA,Farm Pond,Completed,BARAPATTHAR,170125.0,29675.0,144855.0,0.0,0.725,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3187,1712003068/WC/22012035175572,Percolation Tank-Vimlesh Tiwari ke khet ke pas Gram itaurakalan GP Pawaiya,NAGOD,PAWAIYA,Water conservation & recharge,Physically Completed,BARAPATTHAR,458274.0,113262.0,383497.0,58016.0,0.773,0.0,Not Assigned,हेमंत तिवारी,Normal,2023-2024
3188,1712003068/WC/22012035300084,JGSA Percolation Tank Mahendra Tiwari ke khet pas Gram Itaurakala GP Pawaiya,NAGOD,PAWAIYA,Water conservation & recharge,Physically Completed,BARAPATTHAR,168299.0,30585.0,103356.0,0.0,0.52,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3189,1712003017/IF/22012035199876,Khet Talab Radheshyam ke khet ke pas Kol Gram Panchayat Pipri,NAGOD,PIPARI,Water conservation & recharge,Physically Completed,JASO,298131.0,63722.0,272114.0,58781.0,0.914,0.0,Not Assigned,रितेश राजपूत,Normal,2023-2024
3190,1712003017/IF/22012035306090,Khet Talab Awadhraj Gram Jaitwara Panchayat Pipari,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,154678.0,38043.0,154443.0,33113.0,0.973,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3191,1712003017/IF/22012035306093,Khet Talab Bhagwan das Gram Jaitwara Panchayat Pipari,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,154678.0,38043.0,152594.0,33075.0,0.963,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3192,1712003017/IF/22012035316646,Khet Talab Buttan Lodhi Gram Panchayat Pipri,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,154678.0,38043.0,149564.0,33075.0,0.948,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3193,1712003017/IF/22012035505479,Khet Talab Mubarak Ali Gram Panchayat Pipri,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,168550.0,29498.0,145250.0,0.0,0.733,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3194,1712003017/IF/22012035505516,Khet Talab Hafeez Mohammad Gram Panchayat Pipri,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,168550.0,29498.0,81334.0,0.0,0.411,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3195,1712003017/IF/22012035535451,Khet Talab Bishwanath Gram Panchayat Pipri,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,168550.0,29498.0,90100.0,0.0,0.455,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3196,1712003017/IF/22012035535463,Khet Talab Kamlesh Dwivedi Gram Panchayat Pipri ⚠ Needs Verification,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,168550.0,29498.0,58660.0,0.0,0.296,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3197,1712003017/IF/22012035568641,Khet Talab Rajbahadur Gram Panchayat Pipri,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,168550.0,29498.0,91875.0,0.0,0.464,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3198,1712003017/IF/22012035568646,Khet talab Ramfal Lodhi Gram panchayat pipri,NAGOD,PIPARI,Farm Pond,Ongoing,JASO,168550.0,29498.0,113630.0,0.0,0.574,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3199,1712003017/IF/22012035568648,Khet talab Ramprakash Gram panchayat pipri,NAGOD,PIPARI,Farm Pond,Physically Completed,JASO,168550.0,29498.0,91462.0,0.0,0.462,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3200,1712003017/IF/22012035568655,Khet talab Chandra Prakash gram panchayat pipri,NAGOD,PIPARI,Farm Pond,Ongoing,JASO,168550.0,29498.0,116620.0,0.0,0.589,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3201,1712003017/WC/22012035302296,Parkuleshan tank bagicha ke pas Gram Panchayat Pipri,NAGOD,PIPARI,Water conservation & recharge,Physically Completed,JASO,168817.0,30748.0,60480.0,0.0,0.303,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3202,1712003017/WC/22012035307059,Dugwell Recharge Pit Mandir ke pas pipari,NAGOD,PIPARI,Dug Well Recharge,Completed,JASO,15910.0,9990.0,15120.0,0.0,0.584,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3203,1712003017/WC/22012035307062,Dugwell Recharge Pit School ke pas pipari,NAGOD,PIPARI,Dug Well Recharge,Completed,JASO,15910.0,9990.0,14002.0,0.0,0.541,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3204,1712003003/DP/22012034603578,vrachharopan work gausala ke sesh baag me rahikawara,NAGOD,RAHIKWARA,Gap Filling in Plantation,Ongoing,SURDAHA KALA,148643.0,121008.0,121821.0,0.0,0.452,0.0,Not Assigned,प्रमोद तिवारी,Normal,2023-2024
3205,1712003003/DP/22012034603615,VASUDHA VANDAN VATIKA PANCHAYAT BHAWAN KE PAAS BATWA RAHIKAWARA,NAGOD,RAHIKWARA,Gap Filling in Plantation,Ongoing,SURDAHA KALA,27925.0,27923.0,50.0,0.0,0.001,0.0,Not Assigned,प्रमोद तिवारी,Normal,2023-2024
3206,1712003003/DP/22012034624424,Bracharopan Gawshala Ke Pass Unit No 01 GP Rahikwara,NAGOD,RAHIKWARA,Gap Filling in Plantation,Ongoing,SURDAHA KALA,248963.0,95771.0,78893.0,0.0,0.229,0.0,Not Assigned,प्रमोद तिवारी,Normal,2024-2025
3207,1712003003/DP/22012034624425,Bracharopan Gawshala Ke Pass Unit No 02 GP Rahikwara,NAGOD,RAHIKWARA,Gap Filling in Plantation,Ongoing,SURDAHA KALA,248963.0,95771.0,90153.0,0.0,0.262,0.0,Not Assigned,प्रमोद तिवारी,Normal,2024-2025
3208,1712003003/IF/22012035513689,Construction Of From Pound For Ponds Suresh Gautam GP Rahikwara,NAGOD,RAHIKWARA,Farm Pond,Ongoing,SURDAHA KALA,41159.0,9698.0,41098.0,0.0,0.808,0.0,Not Assigned,प्रमोद तिवारी,Normal,2025-2026
3209,1712003003/IF/22012035513695,Construction Of From Pound For Ponds MO Makub/ mo Sharif GP Rahikwara,NAGOD,RAHIKWARA,Farm Pond,Ongoing,SURDAHA KALA,41159.0,9698.0,1756.0,0.0,0.035,0.0,Not Assigned,प्रमोद तिवारी,Normal,2025-2026
3210,1712003003/IF/22012035513703,Construction Of From Pound For Ponds Rambhaiyan Chaudhari/Ramrudra GP Rahikwara,NAGOD,RAHIKWARA,Farm Pond,Ongoing,SURDAHA KALA,41159.0,9698.0,1756.0,0.0,0.035,0.0,Not Assigned,प्रमोद तिवारी,Normal,2025-2026
3211,1712003003/IF/22012035616419,ek bagiya maa ke nam Booti bai kushwaha193288994 gp Rahikwara,NAGOD,RAHIKWARA,Gap Filling in Plantation,Ongoing,SURDAHA KALA,63637.0,99638.0,8347.0,0.0,0.051,0.0,Not Assigned,प्रमोद तिवारी,Normal,2025-2026
3212,1712003003/RS/22012035119273,KACHADA SANGRANDH WORK 08 RAHIKWARA,NAGOD,RAHIKWARA,Work Not Permissible in VB-GRAM-G,Ongoing,,67000.0,0.0,3536.0,0.0,0.053,0.0,Not Assigned,Not Assigned,Normal,2023-2024
3213,1712003003/WC/22012034561743,khet talab arun singh rahikwara,NAGOD,RAHIKWARA,Water conservation & recharge,Physically Completed,SURDAHA KALA,241806.0,49827.0,200316.0,0.0,0.687,0.0,Not Assigned,प्रमोद तिवारी,Normal,2020-2021
3214,1712003003/WC/22012035159637,DUG POND NIRMAAN GAUSALA KE SESH BHAG ME RAHIKWARAD,NAGOD,RAHIKWARA,Water conservation & recharge,Physically Completed,SURDAHA KALA,518056.0,90253.0,245310.0,0.0,0.403,0.0,Not Assigned,प्रमोद तिवारी,Normal,2024-2025
3215,1712003003/WC/22012035193528,DUG POND NIRMAAN BHATWA BASTI KE PAAS RAHIKWARA,NAGOD,RAHIKWARA,Repair & Maintenance (Water Structures),Physically Completed,SURDAHA KALA,493334.0,85911.0,321789.0,0.0,0.556,0.0,Not Assigned,प्रमोद तिवारी,Normal,2024-2025
3216,1712003/DP/22012034555341,बांस रोपण रहिकवारा पी.309 रकवा 40 हे.,NAGOD,RAHIKWARA,Gap Filling in Plantation,Ongoing,SURDAHA KALA,3643000.0,4162000.0,1169974.0,1776197.0,0.377,0.0,Not Assigned,प्रमोद तिवारी,Normal,2022-2023
3217,1712003056/IF/22012035222898,khet talab bhaiya lal/shiyasharan bagri,NAGOD,RAJARWARA,Water conservation & recharge,Completed,SITPURA,267302.0,48082.0,97118.0,0.0,0.308,0.0,Not Assigned,निशा तिवारी,Normal,2024-2025
3218,1712003056/IF/22012035377183,Khet Talab Chote Bhaiya Bagri/Ramsajeewan,NAGOD,RAJARWARA,Farm Pond,Completed,SITPURA,169950.0,29701.0,165975.0,0.0,0.831,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3219,1712003056/IF/22012035377247,Khet Talab Aditya Bagri,NAGOD,RAJARWARA,Farm Pond,Completed,SITPURA,169950.0,29701.0,169032.0,0.0,0.847,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3220,1712003056/IF/22012035377285,KHET Talab Ramsajeewan Bagri/Madhav Prasad,NAGOD,RAJARWARA,Farm Pond,Completed,SITPURA,169950.0,29701.0,164610.0,0.0,0.824,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3221,1712003056/IF/22012035377346,Khet Talab Hanuman Prasad Bagri,NAGOD,RAJARWARA,Farm Pond,Completed,SITPURA,169950.0,29701.0,165975.0,0.0,0.831,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3222,1712003056/IF/22012035568128,Khet Talab Ganga Prasad Bagri,NAGOD,RAJARWARA,Farm Pond,Completed,SITPURA,169857.0,29642.0,75150.0,0.0,0.377,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3223,1712003056/IF/22012035568264,Khet Talab Brajkishore Bagri Gram Khamhariya Kala,NAGOD,RAJARWARA,Farm Pond,Completed,SITPURA,169857.0,29642.0,112758.0,0.0,0.565,0.0,Not Assigned,निशा तिवारी,Normal,2025-2026
3224,1712003056/WC/22012035192411,DUG POUND NIRMAN KARYA RAHAUNI MAHKONA,NAGOD,RAJARWARA,Water conservation & recharge,Physically Completed,SITPURA,372750.0,65830.0,364408.0,61970.0,0.972,0.0,Not Assigned,निशा तिवारी,Normal,2024-2025
3225,1712003056/WC/22012035233643,Purcolation tank Devi Ji Ke Pass Village Mahkona,NAGOD,RAJARWARA,Water conservation & recharge,Physically Completed,SITPURA,143415.0,55581.0,143328.0,32941.0,0.886,0.0,Not Assigned,निशा तिवारी,Normal,2024-2025
3226,1712003021/DP/22012034595407,वसुधा वंदन अमृत वाटिका कोनी पण्डा तालाब के पास कोनी,NAGOD,RAMPURA,Gap Filling in Plantation,Ongoing,JASO,27928.0,27924.0,7497.0,0.0,0.134,0.0,Not Assigned,रितेश राजपूत,Normal,2023-2024
3227,1712003021/IF/22012035341323,JGSA 2025 Recharge Structure kapildhara rajendra singh 1712003021/if/22012034469089,NAGOD,RAMPURA,Dug Well Recharge,Physically Completed,JASO,15277.0,8723.0,14188.0,8562.0,0.948,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3228,1712003021/IF/22012035341346,JGSA 2025 Recharge Structure kapildhara hirendra singh 1712003021/if/22012034469068,NAGOD,RAMPURA,Dug Well Recharge,Physically Completed,JASO,15277.0,8723.0,14644.0,8482.0,0.964,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3229,1712003021/IF/22012035341363,JGSA 2025 Recharge Structure kapildhara amar singh 1712003021/if/22012034469051,NAGOD,RAMPURA,Dug Well Recharge,Physically Completed,JASO,15277.0,8723.0,12036.0,0.0,0.501,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3230,1712003021/IF/22012035504677,khet talab nirman puspraj singh,NAGOD,RAMPURA,Farm Pond,Physically Completed,JASO,168550.0,29498.0,102446.0,27657.0,0.657,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3231,1712003021/IF/22012035509025,khet talab nirman balmeek kushwaha,NAGOD,RAMPURA,Farm Pond,Physically Completed,JASO,168550.0,29498.0,80233.0,28241.0,0.548,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3232,1712003021/IF/22012035509044,khet talab nirman narayan singh,NAGOD,RAMPURA,Farm Pond,Physically Completed,JASO,168550.0,29498.0,96489.0,28232.0,0.63,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
3233,1712003021/IF/22012035546264,khet talab nirman samarjeet singh,NAGOD,RAMPURA,Farm Pond,Ongoing,JASO,159976.0,28036.0,35232.0,0.0,0.187,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
